weather_file,pp,flag_for_weather_data,solar_radiation,maximum_temperature,minimum_temperature,temp_average_daily,rain_snow_fall,vapor_pressure,wind_speed_daily
AMES8WSW1982011982365,1982-01-19,MISS,1.00,-1.70,-12.20,-6.95,0.00,0.24,230.30
AMES8WSW1982011982365,1982-01-20,MISS,7.00,-5.60,-13.90,-9.75,0.00,0.21,259.45
AMES8WSW1982011982365,1982-01-21,MISS,3.60,-5.00,-8.90,-6.95,0.00,0.31,274.02
AMES8WSW1982011982365,1982-01-22,MISS,1.50,-4.40,-8.30,-6.35,29.00,0.33,536.32
AMES8WSW1982011982365,1982-01-23,MISS,7.20,1.10,-18.90,-8.90,0.00,0.14,725.76
AMES8WSW1982011982365,1982-01-24,MISS,9.20,-17.20,-23.90,-20.55,0.00,0.09,252.16
AMES8WSW1982011982365,1982-01-25,MISS,10.10,-13.90,-20.60,-17.25,3.60,0.12,303.16
AMES8WSW1982011982365,1982-01-26,MISS,9.00,-9.40,-24.40,-16.90,0.00,0.08,332.31
AMES8WSW1982011982365,1982-01-27,MISS,8.60,2.80,-11.10,-4.15,0.00,0.26,397.88
AMES8WSW1982011982365,1982-01-28,MISS,11.40,2.80,-13.90,-5.55,0.00,0.21,288.59
AMES8WSW1982011982365,1982-01-29,MISS,3.80,0.00,-11.10,-5.55,2.30,0.26,295.88
AMES8WSW1982011982365,1982-01-30,MISS,8.70,0.60,-10.00,-4.70,0.00,0.29,390.60
AMES8WSW1982011982365,1982-01-31,MISS,11.90,-7.80,-22.80,-15.30,0.00,0.10,281.31
AMES8WSW1982011982365,1982-02-01,MISS,8.00,-7.20,-21.70,-14.45,0.00,0.11,215.73
AMES8WSW1982011982365,1982-02-02,MISS,6.40,-5.60,-11.10,-8.35,0.00,0.26,295.88
AMES8WSW1982011982365,1982-02-03,MISS,12.90,-9.40,-26.10,-17.75,0.80,0.07,405.17
AMES8WSW1982011982365,1982-02-04,MISS,8.90,-17.80,-27.20,-22.50,0.00,0.07,157.44
AMES8WSW1982011982365,1982-02-05,MISS,11.40,-17.20,-19.40,-18.30,1.80,0.13,244.88
AMES8WSW1982011982365,1982-02-06,MISS,14.30,-13.90,-28.90,-21.40,0.00,0.06,310.45
AMES8WSW1982011982365,1982-02-07,MISS,12.90,-3.90,-18.90,-11.40,0.00,0.14,244.88
AMES8WSW1982011982365,1982-02-08,MISS,9.10,-6.70,-15.00,-10.85,0.00,0.19,215.73
AMES8WSW1982011982365,1982-02-09,MISS,14.30,-11.10,-23.30,-17.20,0.00,0.09,332.31
AMES8WSW1982011982365,1982-02-10,MISS,8.50,-10.00,-26.10,-18.05,0.00,0.07,252.16
AMES8WSW1982011982365,1982-02-11,MISS,14.00,-6.70,-20.00,-13.35,0.00,0.12,201.16
AMES8WSW1982011982365,1982-02-12,MISS,12.80,-5.00,-13.30,-9.15,0.00,0.22,157.44
AMES8WSW1982011982365,1982-02-13,MISS,12.60,-5.60,-15.60,-10.60,0.00,0.18,208.44
AMES8WSW1982011982365,1982-02-14,MISS,10.20,3.30,-10.00,-3.35,0.00,0.29,295.88
AMES8WSW1982011982365,1982-02-15,MISS,8.60,5.60,-2.20,1.70,0.00,0.52,157.44
AMES8WSW1982011982365,1982-02-16,MISS,4.90,2.80,-5.60,-1.40,0.00,0.40,230.30
AMES8WSW1982011982365,1982-02-17,MISS,2.60,1.10,-1.10,0.00,2.50,0.56,172.01
AMES8WSW1982011982365,1982-02-18,MISS,5.90,1.70,-1.10,0.30,5.30,0.56,128.30
AMES8WSW1982011982365,1982-02-19,MISS,14.10,3.30,-2.80,0.25,0.00,0.50,230.30
AMES8WSW1982011982365,1982-02-20,MISS,14.10,7.20,0.60,3.90,0.00,0.64,325.02
AMES8WSW1982011982365,1982-02-21,MISS,15.10,6.10,-0.60,2.75,0.00,0.58,179.30
AMES8WSW1982011982365,1982-02-22,MISS,14.90,15.60,-0.60,7.50,0.00,0.58,325.02
AMES8WSW1982011982365,1982-02-23,MISS,2.30,14.40,-1.10,6.65,0.00,0.56,434.31
AMES8WSW1982011982365,1982-02-24,MISS,3.80,1.70,-3.90,-1.10,0.00,0.46,361.45
AMES8WSW1982011982365,1982-02-25,MISS,8.60,-1.10,-6.70,-3.90,0.00,0.37,172.01
AMES8WSW1982011982365,1982-02-26,MISS,16.20,1.10,-6.70,-2.80,0.00,0.37,201.16
AMES8WSW1982011982365,1982-02-27,MISS,16.00,3.90,-5.60,-0.85,0.00,0.40,230.30
AMES8WSW1982011982365,1982-02-28,MISS,8.30,7.20,-3.30,1.95,0.00,0.48,288.59
AMES8WSW1982011982365,1982-03-01,MISS,12.10,6.70,-2.20,2.25,0.00,0.52,172.01
AMES8WSW1982011982365,1982-03-02,MISS,4.50,6.10,-4.40,0.85,1.00,0.44,456.17
AMES8WSW1982011982365,1982-03-03,MISS,5.40,-3.90,-7.80,-5.85,0.00,0.34,456.17
AMES8WSW1982011982365,1982-03-04,MISS,14.50,-3.30,-9.40,-6.35,7.40,0.30,376.03
AMES8WSW1982011982365,1982-03-05,MISS,18.60,-3.90,-11.70,-7.80,0.00,0.25,259.45
AMES8WSW1982011982365,1982-03-06,MISS,15.90,-1.70,-20.00,-10.85,0.00,0.12,354.17
AMES8WSW1982011982365,1982-03-07,MISS,18.70,-3.90,-18.90,-11.40,0.00,0.14,223.02
AMES8WSW1982011982365,1982-03-08,MISS,15.80,-1.70,-12.20,-6.95,0.80,0.24,470.74
AMES8WSW1982011982365,1982-03-09,MISS,10.60,-5.60,-19.40,-12.50,0.00,0.13,244.88
AMES8WSW1982011982365,1982-03-10,MISS,18.70,6.70,-11.70,-2.50,0.00,0.25,310.45
AMES8WSW1982011982365,1982-03-11,MISS,11.30,6.10,-1.10,2.50,0.00,0.56,252.16
AMES8WSW1982011982365,1982-03-12,MISS,2.10,10.00,-1.10,4.45,3.30,0.56,492.60
AMES8WSW1982011982365,1982-03-13,MISS,17.80,11.10,1.10,6.10,0.00,0.66,456.17
AMES8WSW1982011982365,1982-03-14,MISS,7.80,11.10,-0.60,5.25,0.00,0.58,288.59
AMES8WSW1982011982365,1982-03-15,MISS,2.20,6.10,0.60,3.35,0.50,0.64,419.74
AMES8WSW1982011982365,1982-03-16,MISS,4.20,6.10,1.70,3.90,15.70,0.69,252.16
AMES8WSW1982011982365,1982-03-17,MISS,3.60,5.60,-0.60,2.50,0.00,0.58,193.87
AMES8WSW1982011982365,1982-03-18,MISS,4.80,5.60,1.10,3.35,0.00,0.66,223.02
AMES8WSW1982011982365,1982-03-19,MISS,2.30,5.00,1.10,3.05,32.00,0.66,543.61
AMES8WSW1982011982365,1982-03-20,MISS,14.00,8.30,2.20,5.25,0.00,0.72,346.88
AMES8WSW1982011982365,1982-03-21,MISS,8.60,5.00,-2.80,1.10,0.00,0.50,427.03
AMES8WSW1982011982365,1982-03-22,MISS,20.80,8.30,-3.30,2.50,0.00,0.48,244.88
AMES8WSW1982011982365,1982-03-23,MISS,14.10,14.40,2.20,8.30,0.00,0.72,383.31
AMES8WSW1982011982365,1982-03-24,MISS,15.60,12.20,-0.60,5.80,9.70,0.58,244.88
AMES8WSW1982011982365,1982-03-25,MISS,12.60,7.80,-2.20,2.80,0.00,0.52,390.60
AMES8WSW1982011982365,1982-03-26,MISS,15.90,3.30,-5.00,-0.85,0.00,0.42,288.59
AMES8WSW1982011982365,1982-03-27,MISS,22.30,3.90,-6.70,-1.40,0.00,0.37,237.59
AMES8WSW1982011982365,1982-03-28,MISS,21.00,10.60,-3.90,3.35,0.00,0.46,390.60
AMES8WSW1982011982365,1982-03-29,MISS,15.10,13.90,0.60,7.25,0.00,0.64,543.61
AMES8WSW1982011982365,1982-03-30,MISS,20.00,16.10,11.70,13.90,4.10,1.38,791.33
AMES8WSW1982011982365,1982-03-31,MISS,23.10,17.80,2.20,10.00,0.00,0.72,397.88
AMES8WSW1982011982365,1982-04-01,,20.90,21.70,1.10,11.40,0.00,0.66,271.90
AMES8WSW1982011982365,1982-04-02,,5.60,25.00,11.10,18.05,0.00,1.32,271.90
AMES8WSW1982011982365,1982-04-03,,19.10,16.70,-9.40,3.65,8.40,0.30,646.80
AMES8WSW1982011982365,1982-04-04,,20.90,2.20,-8.30,-3.05,0.00,0.33,413.50
AMES8WSW1982011982365,1982-04-05,,10.30,1.10,-5.60,-2.25,7.90,0.40,458.60
AMES8WSW1982011982365,1982-04-06,,25.80,-1.10,-13.30,-7.20,0.00,0.22,233.30
AMES8WSW1982011982365,1982-04-07,,8.90,-1.70,-7.80,-4.75,0.00,0.34,271.90
AMES8WSW1982011982365,1982-04-08,,7.10,-1.70,-5.60,-3.65,4.10,0.40,271.90
AMES8WSW1982011982365,1982-04-09,,21.40,1.10,-8.30,-3.60,0.00,0.33,271.90
AMES8WSW1982011982365,1982-04-10,,23.90,5.60,-1.70,1.95,0.00,0.54,271.90
AMES8WSW1982011982365,1982-04-11,,23.70,10.60,-5.00,2.80,0.00,0.42,163.30
AMES8WSW1982011982365,1982-04-12,,9.10,20.00,4.40,12.20,0.00,0.84,325.00
AMES8WSW1982011982365,1982-04-13,,22.10,18.90,4.40,11.65,0.00,0.84,299.30
AMES8WSW1982011982365,1982-04-14,,14.10,20.00,3.30,11.65,0.80,0.77,206.00
AMES8WSW1982011982365,1982-04-15,,4.70,18.90,8.30,13.60,8.40,1.10,284.80
AMES8WSW1982011982365,1982-04-16,,9.60,18.90,10.00,14.45,29.70,1.23,215.60
AMES8WSW1982011982365,1982-04-17,,22.40,14.40,2.80,8.60,1.80,0.75,411.90
AMES8WSW1982011982365,1982-04-18,,24.60,18.30,4.40,11.35,0.00,0.84,278.40
AMES8WSW1982011982365,1982-04-19,,7.10,18.30,7.80,13.05,3.30,1.06,252.60
AMES8WSW1982011982365,1982-04-20,,22.00,8.90,-0.60,4.15,0.00,0.58,331.50
AMES8WSW1982011982365,1982-04-21,,21.20,12.80,-1.70,5.55,0.00,0.54,172.20
AMES8WSW1982011982365,1982-04-22,,26.10,14.40,0.00,7.20,4.30,0.61,131.90
AMES8WSW1982011982365,1982-04-23,,26.70,20.00,3.30,11.65,0.00,0.77,289.60
AMES8WSW1982011982365,1982-04-24,,24.50,21.70,5.60,13.65,0.00,0.91,341.10
AMES8WSW1982011982365,1982-04-25,,17.60,20.60,9.40,15.00,0.00,1.18,260.70
AMES8WSW1982011982365,1982-04-26,,26.10,18.90,6.70,12.80,0.00,0.98,310.50
AMES8WSW1982011982365,1982-04-27,,18.60,17.20,1.70,9.45,0.00,0.69,148.00
AMES8WSW1982011982365,1982-04-28,,5.60,14.40,5.00,9.70,0.00,0.87,188.30
AMES8WSW1982011982365,1982-04-29,,21.20,17.80,5.60,11.70,0.50,0.91,201.10
AMES8WSW1982011982365,1982-04-30,,12.80,18.90,5.60,12.25,0.00,0.91,82.10
AMES8WSW1982011982365,1982-05-01,,25.80,21.70,4.40,13.05,0.00,0.84,64.40
AMES8WSW1982011982365,1982-05-02,,22.90,23.30,6.10,14.70,0.00,0.94,93.30
AMES8WSW1982011982365,1982-05-03,,24.20,27.20,8.30,17.75,0.00,1.10,197.90
AMES8WSW1982011982365,1982-05-04,,26.90,30.60,16.70,23.65,0.00,1.90,342.70
AMES8WSW1982011982365,1982-05-05,,4.50,30.00,10.00,20.00,7.40,1.23,259.00
AMES8WSW1982011982365,1982-05-06,,11.10,11.70,5.00,8.35,20.10,0.87,368.50
AMES8WSW1982011982365,1982-05-07,,24.40,21.10,6.70,13.90,0.00,0.98,177.00
AMES8WSW1982011982365,1982-05-08,,25.70,23.30,7.80,15.55,2.30,1.06,138.40
AMES8WSW1982011982365,1982-05-09,,13.60,26.70,11.10,18.90,0.00,1.32,313.80
AMES8WSW1982011982365,1982-05-10,,25.40,27.80,17.20,22.50,0.00,1.96,445.70
AMES8WSW1982011982365,1982-05-11,,16.20,26.70,15.00,20.85,4.10,1.71,210.80
AMES8WSW1982011982365,1982-05-12,,7.70,25.00,15.60,20.30,6.90,1.77,104.60
AMES8WSW1982011982365,1982-05-13,,8.40,21.10,16.10,18.60,5.60,1.83,188.30
AMES8WSW1982011982365,1982-05-14,,7.40,18.90,15.60,17.25,14.20,1.77,259.00
AMES8WSW1982011982365,1982-05-15,,12.20,21.10,11.70,16.40,8.60,1.38,247.80
AMES8WSW1982011982365,1982-05-16,,13.60,22.80,12.80,17.80,1.50,1.48,175.40
AMES8WSW1982011982365,1982-05-17,,16.50,23.30,15.00,19.15,2.50,1.71,191.50
AMES8WSW1982011982365,1982-05-18,,23.40,24.40,11.70,18.05,0.50,1.38,214.00
AMES8WSW1982011982365,1982-05-19,,21.30,26.10,14.40,20.25,5.60,1.64,143.20
AMES8WSW1982011982365,1982-05-20,,11.00,26.70,15.60,21.15,7.10,1.77,122.30
AMES8WSW1982011982365,1982-05-21,,3.80,21.10,6.70,13.90,34.80,0.98,284.80
AMES8WSW1982011982365,1982-05-22,,3.70,13.30,10.00,11.65,3.00,1.23,178.60
AMES8WSW1982011982365,1982-05-23,,7.00,15.00,10.00,12.50,0.50,1.23,117.50
AMES8WSW1982011982365,1982-05-24,,13.60,18.90,12.80,15.85,0.00,1.48,75.60
AMES8WSW1982011982365,1982-05-25,,5.20,18.90,12.20,15.55,1.80,1.42,167.30
AMES8WSW1982011982365,1982-05-26,,8.20,21.10,13.30,17.20,25.90,1.53,228.50
AMES8WSW1982011982365,1982-05-27,,13.30,21.70,12.80,17.25,0.00,1.48,117.50
AMES8WSW1982011982365,1982-05-28,,14.80,22.20,12.80,17.50,0.00,1.48,106.20
AMES8WSW1982011982365,1982-05-29,,16.90,22.80,16.10,19.45,2.30,1.83,186.60
AMES8WSW1982011982365,1982-05-30,,13.80,23.30,12.80,18.05,0.00,1.48,111.00
AMES8WSW1982011982365,1982-05-31,,20.80,21.70,12.20,16.95,0.00,1.42,289.60
AMES8WSW1982011982365,1982-06-01,,30.50,22.20,5.60,13.90,0.00,0.91,185.00
AMES8WSW1982011982365,1982-06-02,,11.50,21.70,10.00,15.85,1.80,1.23,144.80
AMES8WSW1982011982365,1982-06-03,,15.20,18.30,9.40,13.85,1.30,1.18,135.20
AMES8WSW1982011982365,1982-06-04,,29.30,21.10,6.70,13.90,0.00,0.98,88.50
AMES8WSW1982011982365,1982-06-05,,26.40,22.80,9.40,16.10,0.00,1.18,138.40
AMES8WSW1982011982365,1982-06-06,,5.70,22.80,15.60,19.20,2.80,1.77,271.90
AMES8WSW1982011982365,1982-06-07,,28.70,26.10,14.40,20.25,0.00,1.64,189.90
AMES8WSW1982011982365,1982-06-08,,7.80,26.10,11.10,18.60,4.60,1.32,123.90
AMES8WSW1982011982365,1982-06-09,,21.00,20.00,15.00,17.50,2.00,1.71,191.50
AMES8WSW1982011982365,1982-06-10,,26.70,25.60,7.80,16.70,0.00,1.06,223.70
AMES8WSW1982011982365,1982-06-11,,13.80,26.10,11.10,18.60,0.00,1.32,111.00
AMES8WSW1982011982365,1982-06-12,,23.40,25.00,11.10,18.05,2.00,1.32,141.60
AMES8WSW1982011982365,1982-06-13,,26.50,26.10,10.00,18.05,0.00,1.23,104.60
AMES8WSW1982011982365,1982-06-14,,9.90,25.60,17.20,21.40,0.00,1.96,231.70
AMES8WSW1982011982365,1982-06-15,,11.80,21.10,16.70,18.90,38.60,1.90,222.00
AMES8WSW1982011982365,1982-06-16,,30.50,23.30,9.40,16.35,0.00,1.18,99.80
AMES8WSW1982011982365,1982-06-17,,10.90,24.40,12.80,18.60,0.00,1.48,180.20
AMES8WSW1982011982365,1982-06-18,,13.30,23.30,12.80,18.05,0.50,1.48,140.00
AMES8WSW1982011982365,1982-06-19,,28.00,22.20,10.00,16.10,4.10,1.23,170.60
AMES8WSW1982011982365,1982-06-20,,33.70,25.60,12.80,19.20,0.00,1.48,210.80
AMES8WSW1982011982365,1982-06-21,,18.80,25.00,10.00,17.50,0.00,1.23,168.90
AMES8WSW1982011982365,1982-06-22,,31.30,25.00,9.40,17.20,0.00,1.18,98.10
AMES8WSW1982011982365,1982-06-23,,29.70,27.20,10.60,18.90,0.00,1.28,138.40
AMES8WSW1982011982365,1982-06-24,,23.10,30.60,13.90,22.25,0.00,1.59,188.30
AMES8WSW1982011982365,1982-06-25,,10.40,27.80,16.70,22.25,0.00,1.90,207.60
AMES8WSW1982011982365,1982-06-26,,14.00,25.00,14.40,19.70,0.00,1.64,157.70
AMES8WSW1982011982365,1982-06-27,,16.30,28.30,16.70,22.50,0.00,1.90,90.10
AMES8WSW1982011982365,1982-06-28,,17.70,29.40,16.70,23.05,0.00,1.90,85.30
AMES8WSW1982011982365,1982-06-29,,23.70,29.40,18.90,24.15,0.00,2.18,181.80
AMES8WSW1982011982365,1982-06-30,,13.00,23.90,14.40,19.15,8.60,1.64,144.80
AMES8WSW1982011982365,1982-07-01,,11.30,21.10,14.40,17.75,0.00,1.64,130.30
AMES8WSW1982011982365,1982-07-02,,12.20,25.60,15.60,20.60,13.50,1.77,136.80
AMES8WSW1982011982365,1982-07-03,,26.60,32.80,18.30,25.55,0.00,2.10,98.10
AMES8WSW1982011982365,1982-07-04,,27.70,32.80,19.40,26.10,0.00,2.25,120.70
AMES8WSW1982011982365,1982-07-05,,27.00,32.20,21.10,26.65,0.00,2.50,270.30
AMES8WSW1982011982365,1982-07-06,,10.80,32.20,18.30,25.25,31.00,2.10,286.40
AMES8WSW1982011982365,1982-07-07,,28.60,27.80,15.00,21.40,1.30,1.71,226.90
AMES8WSW1982011982365,1982-07-08,,22.40,27.80,15.60,21.70,0.00,1.77,106.20
AMES8WSW1982011982365,1982-07-09,,20.10,28.30,18.30,23.30,0.00,2.10,156.10
AMES8WSW1982011982365,1982-07-10,,7.80,28.30,16.10,22.20,37.80,1.83,136.80
AMES8WSW1982011982365,1982-07-11,,25.70,26.10,15.60,20.85,6.90,1.77,206.00
AMES8WSW1982011982365,1982-07-12,,27.20,29.40,16.10,22.75,0.50,1.83,117.50
AMES8WSW1982011982365,1982-07-13,,22.10,29.40,16.10,22.75,0.00,1.83,61.10
AMES8WSW1982011982365,1982-07-14,,24.90,28.90,17.20,23.05,0.00,1.96,122.30
AMES8WSW1982011982365,1982-07-15,,15.00,30.00,18.30,24.15,11.20,2.10,186.60
AMES8WSW1982011982365,1982-07-16,,25.10,31.10,18.30,24.70,0.00,2.10,286.40
AMES8WSW1982011982365,1982-07-17,,20.40,31.70,23.90,27.80,0.00,2.97,270.30
AMES8WSW1982011982365,1982-07-18,,10.10,30.00,18.90,24.45,51.30,2.18,112.60
AMES8WSW1982011982365,1982-07-19,,19.10,29.40,20.60,25.00,0.00,2.43,75.60
AMES8WSW1982011982365,1982-07-20,,25.80,31.10,20.00,25.55,0.00,2.34,77.20
AMES8WSW1982011982365,1982-07-21,,24.60,30.00,18.90,24.45,0.00,2.18,140.00
AMES8WSW1982011982365,1982-07-22,,25.00,29.40,17.80,23.60,0.00,2.04,146.40
AMES8WSW1982011982365,1982-07-23,,23.50,29.40,17.20,23.30,0.00,1.96,57.90
AMES8WSW1982011982365,1982-07-24,,26.50,28.30,15.60,21.95,0.00,1.77,144.80
AMES8WSW1982011982365,1982-07-25,,25.80,31.10,18.30,24.70,0.00,2.10,125.50
AMES8WSW1982011982365,1982-07-26,,19.70,30.00,18.30,24.15,0.00,2.10,86.90
AMES8WSW1982011982365,1982-07-27,,14.50,30.60,20.00,25.30,0.00,2.34,119.10
AMES8WSW1982011982365,1982-07-28,,25.40,27.80,16.10,21.95,0.00,1.83,104.60
AMES8WSW1982011982365,1982-07-29,,24.50,27.80,17.20,22.50,0.00,1.96,112.60
AMES8WSW1982011982365,1982-07-30,,26.00,26.70,14.40,20.55,2.80,1.64,135.20
AMES8WSW1982011982365,1982-07-31,,26.10,28.90,13.90,21.40,0.00,1.59,115.80
AMES8WSW1982011982365,1982-08-01,,15.40,31.70,16.10,23.90,0.00,1.83,141.60
AMES8WSW1982011982365,1982-08-02,,25.70,32.80,18.30,25.55,0.50,2.10,154.50
AMES8WSW1982011982365,1982-08-03,,24.30,33.90,21.10,27.50,0.00,2.50,170.60
AMES8WSW1982011982365,1982-08-04,,9.00,33.30,20.00,26.65,19.80,2.34,151.20
AMES8WSW1982011982365,1982-08-05,,15.00,27.80,21.10,24.45,18.80,2.50,99.80
AMES8WSW1982011982365,1982-08-06,,11.20,27.80,20.00,23.90,0.00,2.34,101.40
AMES8WSW1982011982365,1982-08-07,,19.20,28.30,20.00,24.15,3.00,2.34,109.40
AMES8WSW1982011982365,1982-08-08,,25.30,28.30,18.30,23.30,0.00,2.10,144.80
AMES8WSW1982011982365,1982-08-09,,18.00,24.40,12.20,18.30,0.00,1.42,151.20
AMES8WSW1982011982365,1982-08-10,,18.60,21.70,12.80,17.25,0.80,1.48,66.00
AMES8WSW1982011982365,1982-08-11,,26.40,22.80,8.90,15.85,0.00,1.14,67.60
AMES8WSW1982011982365,1982-08-12,,20.90,22.80,10.00,16.40,0.00,1.23,164.10
AMES8WSW1982011982365,1982-08-13,,10.50,23.30,15.60,19.45,0.80,1.77,107.80
AMES8WSW1982011982365,1982-08-14,,7.70,23.90,18.30,21.10,0.00,2.10,99.80
AMES8WSW1982011982365,1982-08-15,,7.40,25.00,18.30,21.65,0.50,2.10,109.40
AMES8WSW1982011982365,1982-08-16,,20.50,28.30,17.20,22.75,0.00,1.96,61.10
AMES8WSW1982011982365,1982-08-17,,17.70,30.00,17.20,23.60,0.00,1.96,59.50
AMES8WSW1982011982365,1982-08-18,,24.50,28.90,17.20,23.05,0.00,1.96,80.50
AMES8WSW1982011982365,1982-08-19,,15.40,28.30,18.90,23.60,0.00,2.18,178.60
AMES8WSW1982011982365,1982-08-20,,24.20,28.90,20.00,24.45,0.00,2.34,154.50
AMES8WSW1982011982365,1982-08-21,,22.40,27.20,13.90,20.55,0.00,1.59,111.00
AMES8WSW1982011982365,1982-08-22,,19.90,26.70,17.20,21.95,0.00,1.96,215.60
AMES8WSW1982011982365,1982-08-23,,22.70,27.80,15.60,21.70,0.00,1.77,94.90
AMES8WSW1982011982365,1982-08-24,,13.10,27.80,16.10,21.95,1.80,1.83,173.80
AMES8WSW1982011982365,1982-08-25,,23.60,26.70,10.60,18.65,0.00,1.28,111.00
AMES8WSW1982011982365,1982-08-26,,19.30,26.10,12.20,19.15,0.00,1.42,141.60
AMES8WSW1982011982365,1982-08-27,,20.40,25.00,11.70,18.35,0.00,1.38,199.50
AMES8WSW1982011982365,1982-08-28,,15.20,22.20,7.20,14.70,0.00,1.02,123.90
AMES8WSW1982011982365,1982-08-29,,7.70,23.90,16.70,20.30,18.30,1.90,193.10
AMES8WSW1982011982365,1982-08-30,,9.60,23.90,16.70,20.30,9.10,1.90,99.80
AMES8WSW1982011982365,1982-08-31,,17.40,26.70,17.20,21.95,14.50,1.96,164.10
AMES8WSW1982011982365,1982-09-01,,20.60,27.20,17.20,22.20,2.80,1.96,99.80
AMES8WSW1982011982365,1982-09-02,,22.90,26.70,14.40,20.55,0.00,1.64,154.50
AMES8WSW1982011982365,1982-09-03,,20.40,25.00,10.00,17.50,0.00,1.23,96.50
AMES8WSW1982011982365,1982-09-04,,19.80,27.80,11.10,19.45,0.00,1.32,98.10
AMES8WSW1982011982365,1982-09-05,,11.50,27.80,17.80,22.80,0.00,2.04,189.90
AMES8WSW1982011982365,1982-09-06,,3.80,24.40,17.20,20.80,0.00,1.96,96.50
AMES8WSW1982011982365,1982-09-07,,6.40,18.90,13.90,16.40,0.00,1.59,125.50
AMES8WSW1982011982365,1982-09-08,,9.40,23.90,11.70,17.80,0.00,1.38,127.10
AMES8WSW1982011982365,1982-09-09,,12.20,27.20,17.20,22.20,0.00,1.96,165.70
AMES8WSW1982011982365,1982-09-10,,18.00,28.90,19.40,24.15,0.00,2.25,271.90
AMES8WSW1982011982365,1982-09-11,,19.20,30.00,17.80,23.90,0.00,2.04,260.70
AMES8WSW1982011982365,1982-09-12,,11.20,27.80,18.30,23.05,0.00,2.10,173.80
AMES8WSW1982011982365,1982-09-13,,5.90,27.20,12.80,20.00,28.70,1.48,149.60
AMES8WSW1982011982365,1982-09-14,,3.90,17.80,12.20,15.00,1.50,1.42,188.30
AMES8WSW1982011982365,1982-09-15,,11.20,16.70,11.10,13.90,0.00,1.32,162.50
AMES8WSW1982011982365,1982-09-16,,8.50,15.60,6.70,11.15,0.00,0.98,93.30
AMES8WSW1982011982365,1982-09-17,,3.00,16.10,11.70,13.90,7.10,1.38,109.40
AMES8WSW1982011982365,1982-09-18,,29.40,20.00,5.60,12.80,0.00,0.91,128.70
AMES8WSW1982011982365,1982-09-19,,13.40,21.10,6.70,13.90,0.00,0.98,131.90
AMES8WSW1982011982365,1982-09-20,,11.60,20.00,6.10,13.05,0.00,0.94,233.30
AMES8WSW1982011982365,1982-09-21,,20.20,16.10,2.20,9.15,0.00,0.72,117.50
AMES8WSW1982011982365,1982-09-22,,19.20,19.40,3.30,11.35,0.00,0.77,99.80
AMES8WSW1982011982365,1982-09-23,,16.20,25.60,8.90,17.25,1.00,1.14,162.50
AMES8WSW1982011982365,1982-09-24,,5.40,24.40,10.00,17.20,0.00,1.23,186.60
AMES8WSW1982011982365,1982-09-25,,19.50,17.80,5.00,11.40,0.00,0.87,209.20
AMES8WSW1982011982365,1982-09-26,,14.50,17.80,3.30,10.55,0.00,0.77,123.90
AMES8WSW1982011982365,1982-09-27,,17.90,20.00,4.40,12.20,0.00,0.84,170.60
AMES8WSW1982011982365,1982-09-28,,12.00,25.60,13.30,19.45,0.00,1.53,333.10
